User ID,Nama,Umur,AbsensiMasuk,Kategori
15624510,Malik Sunardi,19,07.30,0
15810944,Abraham gusti,35,08.00,0
15668575,Raka widjaya,26,07.46,0
15603246,Valencia mitta,27,07.20,0
15804002,Agnes Raharjo,19,07.53,0
15728773,Melisa anggini,27,07.37,0
15598044,Robet Gutamala,27,07.26,0
15694829,leonardo estemat,32,06.42,1
15600575,Jefri Nichole,25,07.35,0
15727311,anggun dewi,35,07.32,0
15570769,Rahayu Mega,26,07.28,0
15606274,Karisma Ibel,26,08.12,0
15746139,Yusuf Arimatea,20,07.16,0
15704987,Yanuar Ibrahim,32,07.17,0
15628972,Ramadi Putranto,18,08.10,0
15697686,Agung Prawira,29,08.22,0
15733883,Nisa Agustin,47,06.22,1
15617482,Bella Anggini,45,06.30,1
15704583,Malik,46,06.45,1
15621083,Bima Lesmana,48,06.34,1
15649487,Dewi Lestari,45,06.53,1
